Timestamp,Open,High,Low,Close,Volume
2024-05-11 00:29:00,60868.0,60868.01,60868.0,60868.0,2.56568
2024-05-11 00:30:00,60868.0,60897.08,60860.0,60897.08,10.83781
2024-05-11 00:31:00,60897.08,60897.08,60824.3,60828.77,10.3257
2024-05-11 00:32:00,60828.78,60838.0,60799.99,60812.69,15.8644
2024-05-11 00:33:00,60812.7,60812.7,60749.99,60772.11,42.89975
2024-05-11 00:34:00,60772.1,60806.65,60772.1,60806.65,4.4388
2024-05-11 00:35:00,60806.64,60806.65,60766.25,60766.26,8.80723
2024-05-11 00:36:00,60766.25,60766.26,60728.63,60742.0,11.26827
2024-05-11 00:37:00,60742.0,60765.45,60741.99,60765.45,5.84875
2024-05-11 00:38:00,60765.44,60784.0,60761.97,60761.98,8.3978
2024-05-11 00:39:00,60761.98,60761.98,60724.95,60724.95,5.52221
2024-05-11 00:40:00,60724.96,60746.0,60711.77,60722.42,9.95887
2024-05-11 00:41:00,60722.42,60744.74,60722.41,60728.06,13.74891
2024-05-11 00:42:00,60728.06,60734.0,60728.05,60734.0,5.61614
2024-05-11 00:43:00,60733.99,60734.0,60722.41,60723.65,4.43183
2024-05-11 00:44:00,60723.65,60723.65,60716.0,60716.01,3.53412
2024-05-11 00:45:00,60716.01,60753.82,60716.0,60742.0,28.14826
2024-05-11 00:46:00,60742.0,60750.0,60650.0,60652.0,120.61267
2024-05-11 00:47:00,60651.99,60719.07,60651.99,60705.23,20.285
2024-05-11 00:48:00,60705.23,60728.34,60705.23,60728.33,10.72744
2024-05-11 00:49:00,60728.33,60736.82,60728.33,60735.24,8.06776
2024-05-11 00:50:00,60735.25,60760.0,60735.24,60760.0,10.34158
2024-05-11 00:51:00,60760.0,60770.0,60759.99,60770.0,6.85896
2024-05-11 00:52:00,60769.99,60784.61,60769.99,60784.6,5.92064
2024-05-11 00:53:00,60784.6,60791.23,60784.6,60788.96,5.30637
2024-05-11 00:54:00,60788.96,60794.73,60788.18,60788.19,4.78638
2024-05-11 00:55:00,60788.19,60798.0,60788.18,60797.99,2.22851
2024-05-11 00:56:00,60798.0,60798.0,60780.0,60780.01,4.7144
2024-05-11 00:57:00,60780.0,60791.78,60760.0,60791.77,11.79459
2024-05-11 00:58:00,60791.77,60800.0,60784.02,60784.02,10.69972
2024-05-11 00:59:00,60784.03,60784.03,60773.35,60779.99,3.02231
2024-05-11 01:00:00,60779.99,60780.0,60776.0,60776.01,2.16343
2024-05-11 01:01:00,60776.0,60796.58,60764.0,60796.57,14.04867
2024-05-11 01:02:00,60796.58,60814.4,60796.57,60814.39,3.09594
2024-05-11 01:03:00,60814.39,60865.31,60814.39,60854.99,15.98994
2024-05-11 01:04:00,60855.0,60855.0,60827.63,60850.57,8.46648
2024-05-11 01:05:00,60850.57,60856.56,60847.12,60856.56,15.49752
2024-05-11 01:06:00,60856.56,60904.0,60856.55,60894.0,11.31962
2024-05-11 01:07:00,60894.01,60902.72,60849.83,60867.71,121.43143
2024-05-11 01:08:00,60867.71,60901.07,60867.7,60901.06,14.19641
2024-05-11 01:09:00,60901.06,60901.07,60880.0,60880.01,7.77473
2024-05-11 01:10:00,60880.0,60901.07,60880.0,60896.21,14.24343
2024-05-11 01:11:00,60896.22,60920.0,60896.21,60920.0,11.85154
2024-05-11 01:12:00,60920.0,60960.0,60914.65,60959.99,19.13529
2024-05-11 01:13:00,60959.99,61076.0,60959.99,61023.17,95.56663
2024-05-11 01:14:00,61023.17,61064.0,61010.64,61052.0,14.3756
2024-05-11 01:15:00,61052.0,61052.0,60981.47,60988.83,19.85001
2024-05-11 01:16:00,60988.84,61018.0,60988.83,61008.0,8.92232
2024-05-11 01:17:00,61007.99,61065.85,61007.99,61049.99,19.79597
2024-05-11 01:18:00,61049.99,61091.54,61049.99,61071.95,12.5971
2024-05-11 01:19:00,61071.94,61096.27,61064.01,61064.01,15.29518
2024-05-11 01:20:00,61064.01,61088.0,61031.99,61031.99,15.29052
2024-05-11 01:21:00,61031.99,61080.0,61031.99,61080.0,17.93998
2024-05-11 01:22:00,61079.99,61080.0,61055.21,61055.22,17.16781
2024-05-11 01:23:00,61055.21,61055.22,61020.0,61020.0,8.42519
2024-05-11 01:24:00,61020.01,61020.01,60963.98,60981.99,15.55497
2024-05-11 01:25:00,60981.99,60989.03,60964.0,60989.02,9.72282
2024-05-11 01:26:00,60989.03,60992.78,60976.0,60979.99,12.13919
2024-05-11 01:27:00,60979.99,60992.78,60979.99,60992.78,2.81518
2024-05-11 01:28:00,60992.78,60992.78,60970.0,60970.0,4.70956
2024-05-11 01:29:00,60970.01,60980.0,60940.0,60940.0,27.78579
2024-05-11 01:30:00,60940.01,60940.01,60894.6,60905.88,9.3956
2024-05-11 01:31:00,60905.87,60927.33,60900.0,60900.0,6.96488
2024-05-11 01:32:00,60900.01,60910.64,60890.69,60896.0,13.79898
2024-05-11 01:33:00,60895.99,60896.0,60850.23,60853.47,13.22999
2024-05-11 01:34:00,60853.48,60863.55,60850.58,60863.55,6.46438
2024-05-11 01:35:00,60863.55,60898.0,60863.54,60886.12,5.93635
2024-05-11 01:36:00,60886.12,60898.0,60886.12,60896.46,5.36226
2024-05-11 01:37:00,60896.45,60896.46,60876.69,60876.69,2.48565
2024-05-11 01:38:00,60876.69,60876.7,60868.0,60868.01,2.47191
2024-05-11 01:39:00,60868.0,60868.01,60850.23,60850.23,8.54747
2024-05-11 01:40:00,60850.24,60896.0,60850.23,60877.2,22.98927
2024-05-11 01:41:00,60877.21,60888.0,60864.0,60864.0,4.68504
2024-05-11 01:42:00,60864.01,60879.32,60863.65,60879.32,7.40846
2024-05-11 01:43:00,60879.31,60886.0,60870.84,60886.0,5.68244
2024-05-11 01:44:00,60886.0,60905.44,60885.99,60900.67,6.58082
2024-05-11 01:45:00,60900.67,60910.0,60894.0,60902.0,3.74566
2024-05-11 01:46:00,60902.01,60932.67,60902.0,60930.0,7.49634
2024-05-11 01:47:00,60930.0,60930.01,60904.51,60907.99,6.7167
2024-05-11 01:48:00,60908.0,60920.68,60891.66,60891.67,4.7674
2024-05-11 01:49:00,60891.67,60891.67,60872.0,60872.0,4.23807
2024-05-11 01:50:00,60872.0,60888.0,60864.18,60887.99,4.15681
2024-05-11 01:51:00,60888.0,60916.0,60887.99,60910.01,10.47346
2024-05-11 01:52:00,60910.0,60910.01,60898.0,60904.69,7.63333
2024-05-11 01:53:00,60904.7,60904.7,60894.97,60894.97,3.36099
2024-05-11 01:54:00,60894.98,60894.98,60859.33,60859.33,7.72554
2024-05-11 01:55:00,60859.34,60876.0,60859.33,60876.0,5.0204
2024-05-11 01:56:00,60876.0,60876.0,60860.19,60860.49,7.80987
2024-05-11 01:57:00,60860.5,60860.5,60859.24,60859.24,2.78999
2024-05-11 01:58:00,60859.25,60885.34,60859.24,60885.34,7.66151
2024-05-11 01:59:00,60885.33,60885.34,60876.69,60876.69,1.20704
2024-05-11 02:00:00,60876.7,60887.99,60870.0,60870.0,9.17406
2024-05-11 02:01:00,60870.01,60898.0,60855.09,60866.01,14.81238
2024-05-11 02:02:00,60866.01,60866.01,60866.0,60866.01,3.08289
2024-05-11 02:03:00,60866.01,60888.0,60854.53,60884.01,10.43028
2024-05-11 02:04:00,60884.01,60884.01,60850.87,60853.48,7.27599
2024-05-11 02:05:00,60853.48,60866.08,60853.47,60854.53,5.52952
2024-05-11 02:06:00,60854.53,60854.54,60825.19,60825.19,68.08055
2024-05-11 02:07:00,60825.2,60825.2,60807.23,60815.04,8.80811
2024-05-11 02:08:00,60815.04,60817.8,60807.1,60817.8,4.98408
2024-05-11 02:09:00,60817.79,60847.96,60817.79,60847.96,6.63343
2024-05-11 02:10:00,60847.95,60847.96,60820.86,60820.86,6.34609
2024-05-11 02:11:00,60820.87,60834.0,60815.0,60815.01,5.13534
2024-05-11 02:12:00,60815.0,60815.01,60800.89,60800.89,4.7098
2024-05-11 02:13:00,60800.9,60802.48,60786.0,60786.0,8.29584
2024-05-11 02:14:00,60786.01,60791.98,60786.0,60789.84,2.93368
2024-05-11 02:15:00,60789.83,60823.41,60789.83,60816.98,8.99993
2024-05-11 02:16:00,60816.97,60816.98,60804.11,60813.41,3.55068
2024-05-11 02:17:00,60813.41,60813.42,60776.39,60778.0,14.755
2024-05-11 02:18:00,60778.0,60786.3,60778.0,60786.3,4.63029
2024-05-11 02:19:00,60786.3,60786.3,60762.15,60776.0,14.32367
2024-05-11 02:20:00,60775.99,60799.99,60775.99,60795.42,7.81306
2024-05-11 02:21:00,60795.41,60795.42,60782.83,60795.4,7.64687
2024-05-11 02:22:00,60795.4,60812.66,60795.4,60803.04,12.08049
2024-05-11 02:23:00,60803.03,60803.04,60786.23,60786.24,4.86898
2024-05-11 02:24:00,60786.24,60794.0,60786.23,60794.0,3.97307
2024-05-11 02:25:00,60794.0,60794.0,60780.0,60780.01,3.04868
2024-05-11 02:26:00,60780.01,60780.01,60780.0,60780.01,1.87986
2024-05-11 02:27:00,60780.01,60780.01,60766.0,60766.01,2.96917
2024-05-11 02:28:00,60766.01,60766.01,60753.54,60753.55,6.65549
2024-05-11 02:29:00,60753.55,60790.0,60753.54,60789.99,16.96835
2024-05-11 02:30:00,60790.0,60840.0,60789.99,60822.01,11.08865
2024-05-11 02:31:00,60822.01,60822.01,60793.92,60793.93,3.76052
2024-05-11 02:32:00,60793.93,60839.42,60793.92,60830.84,11.53963
2024-05-11 02:33:00,60830.85,60846.31,60830.0,60846.3,4.5415
2024-05-11 02:34:00,60846.3,60856.0,60835.68,60840.53,14.9951
2024-05-11 02:35:00,60840.53,60856.08,60836.01,60856.07,3.68554
2024-05-11 02:36:00,60856.07,60886.92,60856.07,60876.01,7.29632
2024-05-11 02:37:00,60876.01,60884.0,60876.0,60883.99,1.71406
2024-05-11 02:38:00,60884.0,60897.51,60883.99,60897.49,4.2028
2024-05-11 02:39:00,60897.5,60900.0,60890.03,60897.99,9.31429
2024-05-11 02:40:00,60898.0,60907.43,60897.99,60907.42,3.00935
2024-05-11 02:41:00,60907.42,60947.73,60907.42,60947.72,10.40302
2024-05-11 02:42:00,60947.72,60977.77,60947.72,60972.26,12.71967
2024-05-11 02:43:00,60972.27,60972.27,60952.69,60952.69,9.14596
2024-05-11 02:44:00,60952.69,60952.7,60936.95,60936.96,3.32273
2024-05-11 02:45:00,60936.95,60952.0,60936.95,60951.99,2.8906
2024-05-11 02:46:00,60952.0,60952.0,60934.0,60934.01,6.17432
2024-05-11 02:47:00,60934.0,60936.0,60922.4,60935.44,4.33331
2024-05-11 02:48:00,60935.44,60952.0,60935.44,60952.0,4.42507
2024-05-11 02:49:00,60952.0,60952.0,60917.99,60917.99,5.16628
2024-05-11 02:50:00,60917.99,60918.0,60800.0,60833.99,38.53897
2024-05-11 02:51:00,60833.99,60848.17,60833.99,60846.03,13.7987
2024-05-11 02:52:00,60846.02,60860.0,60840.0,60853.11,6.22645
2024-05-11 02:53:00,60853.11,60864.0,60853.1,60863.99,1.81734
2024-05-11 02:54:00,60863.99,60875.07,60863.99,60875.06,5.93452
2024-05-11 02:55:00,60875.06,60875.07,60860.0,60867.92,3.13309
2024-05-11 02:56:00,60867.93,60871.73,60867.92,60871.73,3.03993
2024-05-11 02:57:00,60871.72,60880.0,60871.72,60880.0,2.29654
2024-05-11 02:58:00,60880.0,60880.0,60879.99,60880.0,1.51188
2024-05-11 02:59:00,60880.0,60895.23,60879.99,60895.23,4.87994
2024-05-11 03:00:00,60895.22,60896.46,60895.22,60896.46,1.49117
2024-05-11 03:01:00,60896.46,60900.0,60896.45,60899.99,2.18691
2024-05-11 03:02:00,60899.99,60900.0,60860.23,60865.35,7.51403
2024-05-11 03:03:00,60865.35,60865.36,60860.0,60864.0,2.96631
2024-05-11 03:04:00,60863.99,60864.01,60863.99,60864.0,3.57095
2024-05-11 03:05:00,60864.0,60865.83,60840.0,60840.0,14.45736
2024-05-11 03:06:00,60840.0,60843.1,60812.16,60822.0,6.57026
2024-05-11 03:07:00,60822.0,60831.85,60821.99,60831.84,3.23996
2024-05-11 03:08:00,60831.84,60836.0,60831.84,60836.0,2.4275
2024-05-11 03:09:00,60835.99,60859.75,60835.99,60857.99,3.98278
2024-05-11 03:10:00,60857.99,60858.0,60831.84,60832.0,9.63397
2024-05-11 03:11:00,60832.0,60837.87,60832.0,60837.87,3.90858
2024-05-11 03:12:00,60837.87,60844.0,60837.86,60844.0,3.09965
2024-05-11 03:13:00,60843.99,60844.0,60843.99,60843.99,1.46432
2024-05-11 03:14:00,60844.0,60844.0,60843.99,60843.99,4.03144
2024-05-11 03:15:00,60843.99,60844.0,60824.83,60835.92,5.60911
2024-05-11 03:16:00,60835.93,60848.99,60835.92,60848.98,4.22024
2024-05-11 03:17:00,60848.98,60860.01,60848.98,60860.01,3.29639
2024-05-11 03:18:00,60860.0,60878.32,60860.0,60878.31,4.749
2024-05-11 03:19:00,60878.31,60878.31,60872.27,60877.99,9.1157
2024-05-11 03:20:00,60877.99,60900.0,60877.99,60898.76,6.64194
2024-05-11 03:21:00,60898.77,60918.86,60898.76,60918.85,10.36735
2024-05-11 03:22:00,60918.85,60918.86,60898.01,60898.01,3.27181
2024-05-11 03:23:00,60898.01,60907.19,60898.01,60907.19,0.84172
2024-05-11 03:24:00,60907.18,60907.19,60880.0,60880.01,3.39563
2024-05-11 03:25:00,60880.0,60880.01,60870.09,60870.1,1.99093
2024-05-11 03:26:00,60870.1,60870.1,60870.09,60870.09,1.14036
2024-05-11 03:27:00,60870.09,60870.1,60861.25,60861.26,1.92094
2024-05-11 03:28:00,60861.26,60861.26,60861.25,60861.25,0.45068
2024-05-11 03:29:00,60861.26,60861.26,60854.01,60854.02,2.96845
2024-05-11 03:30:00,60854.02,60887.2,60850.0,60887.19,6.21416
2024-05-11 03:31:00,60887.2,60896.0,60887.19,60895.99,2.06867
2024-05-11 03:32:00,60895.99,60896.0,60854.0,60854.0,5.81738
2024-05-11 03:33:00,60854.01,60868.49,60854.0,60867.99,4.5794
2024-05-11 03:34:00,60868.0,60868.0,60842.5,60842.5,10.88415
2024-05-11 03:35:00,60842.5,60842.51,60842.5,60842.51,2.28899
2024-05-11 03:36:00,60842.51,60842.51,60842.5,60842.5,2.35197
2024-05-11 03:37:00,60842.51,60842.51,60770.0,60772.85,16.1467
2024-05-11 03:38:00,60772.85,60773.93,60730.3,60762.95,13.86034
2024-05-11 03:39:00,60762.95,60773.99,60760.0,60760.0,5.20736
2024-05-11 03:40:00,60760.01,60769.2,60752.7,60764.86,9.65299
2024-05-11 03:41:00,60764.87,60778.0,60762.95,60778.0,5.63297
2024-05-11 03:42:00,60778.0,60793.47,60777.99,60786.0,3.81364
2024-05-11 03:43:00,60786.01,60786.01,60786.0,60786.01,1.05143
2024-05-11 03:44:00,60786.0,60791.45,60786.0,60791.44,3.61498
2024-05-11 03:45:00,60791.44,60798.0,60770.5,60770.51,8.23397
2024-05-11 03:46:00,60770.5,60770.51,60746.23,60748.0,4.6146
2024-05-11 03:47:00,60748.0,60758.0,60748.0,60748.02,4.11309
2024-05-11 03:48:00,60748.02,60748.02,60748.01,60748.01,1.03072
2024-05-11 03:49:00,60748.02,60748.02,60730.5,60740.82,9.62743
2024-05-11 03:50:00,60740.82,60750.42,60734.85,60750.41,6.05816
2024-05-11 03:51:00,60750.42,60772.0,60750.41,60772.0,4.30489
2024-05-11 03:52:00,60771.99,60772.0,60734.0,60742.8,10.17037
2024-05-11 03:53:00,60742.79,60742.8,60742.79,60742.79,1.19741
2024-05-11 03:54:00,60742.79,60742.8,60699.92,60739.86,27.54987
2024-05-11 03:55:00,60739.86,60765.18,60739.85,60743.99,8.68328
2024-05-11 03:56:00,60744.0,60744.0,60737.6,60740.01,4.82782
2024-05-11 03:57:00,60740.0,60740.01,60736.0,60736.69,3.96357
2024-05-11 03:58:00,60736.7,60744.0,60724.58,60724.59,10.00216
2024-05-11 03:59:00,60724.59,60731.9,60722.0,60731.9,9.18441
2024-05-11 04:00:00,60731.89,60770.0,60725.9,60770.0,14.90027
2024-05-11 04:01:00,60770.0,60778.01,60764.19,60778.01,9.33559
2024-05-11 04:02:00,60778.0,60778.01,60720.22,60754.06,20.86704
2024-05-11 04:03:00,60754.06,60788.24,60754.05,60778.0,9.92722
2024-05-11 04:04:00,60778.0,60810.0,60777.99,60810.0,17.99529
2024-05-11 04:05:00,60809.99,60810.0,60784.0,60788.17,10.58073
2024-05-11 04:06:00,60788.17,60796.0,60788.16,60792.34,5.4001
2024-05-11 04:07:00,60792.34,60804.0,60792.34,60803.99,6.24343
2024-05-11 04:08:00,60804.0,60804.0,60772.19,60772.2,9.33527
2024-05-11 04:09:00,60772.19,60777.9,60772.19,60773.31,3.97098
2024-05-11 04:10:00,60773.3,60777.99,60773.3,60777.98,2.10755
2024-05-11 04:11:00,60777.99,60777.99,60727.98,60737.99,12.63381
2024-05-11 04:12:00,60738.0,60750.0,60737.99,60749.99,3.01578
2024-05-11 04:13:00,60750.0,60801.58,60749.99,60796.08,38.9095
2024-05-11 04:14:00,60796.07,60796.08,60780.0,60780.01,12.76089
2024-05-11 04:15:00,60780.01,60801.86,60780.0,60801.85,2.8396
2024-05-11 04:16:00,60801.85,60801.86,60785.0,60785.0,9.45582
2024-05-11 04:17:00,60785.01,60785.01,60774.75,60774.75,7.05923
2024-05-11 04:18:00,60774.75,60774.76,60766.77,60766.78,4.29284
2024-05-11 04:19:00,60766.78,60766.78,60745.18,60749.74,4.36966
2024-05-11 04:20:00,60749.75,60759.54,60748.0,60748.0,6.8193
2024-05-11 04:21:00,60748.0,60748.01,60740.0,60740.01,3.96773
2024-05-11 04:22:00,60740.01,60748.0,60731.53,60731.54,9.94191
2024-05-11 04:23:00,60731.54,60749.1,60731.53,60749.1,3.72865
2024-05-11 04:24:00,60749.09,60775.45,60747.46,60767.53,36.37236
2024-05-11 04:25:00,60767.52,60767.53,60753.86,60753.86,7.47489
2024-05-11 04:26:00,60753.87,60753.87,60731.0,60749.99,12.8091
2024-05-11 04:27:00,60750.0,60750.0,60722.54,60722.55,15.29774
2024-05-11 04:28:00,60722.54,60722.55,60712.0,60720.0,40.00223
2024-05-11 04:29:00,60720.0,60743.54,60719.99,60743.54,2.42969
2024-05-11 04:30:00,60743.53,60759.66,60734.45,60759.65,9.38034
2024-05-11 04:31:00,60759.66,60762.7,60744.79,60747.76,4.60926
2024-05-11 04:32:00,60747.77,60763.38,60747.76,60763.38,4.11032
2024-05-11 04:33:00,60763.38,60773.5,60763.37,60773.5,1.95017
2024-05-11 04:34:00,60773.5,60778.69,60773.49,60778.69,1.03989
2024-05-11 04:35:00,60778.68,60812.94,60778.68,60812.01,4.78961
2024-05-11 04:36:00,60812.0,60812.01,60782.33,60801.0,13.98291
2024-05-11 04:37:00,60800.99,60822.64,60800.99,60816.0,12.9967
2024-05-11 04:38:00,60816.0,60828.87,60816.0,60828.86,2.79265
2024-05-11 04:39:00,60828.86,60828.87,60801.12,60801.12,13.3207
2024-05-11 04:40:00,60801.13,60804.0,60794.0,60803.99,3.38601
2024-05-11 04:41:00,60804.0,60804.0,60783.3,60786.8,4.49719
2024-05-11 04:42:00,60786.79,60792.31,60786.79,60792.11,2.36885
2024-05-11 04:43:00,60792.11,60792.12,60770.0,60775.99,14.2302
2024-05-11 04:44:00,60776.0,60789.04,60775.99,60789.03,2.58072
2024-05-11 04:45:00,60789.04,60790.28,60786.13,60786.14,3.31582
2024-05-11 04:46:00,60786.14,60810.0,60786.11,60793.99,13.36522
2024-05-11 04:47:00,60793.99,60813.38,60793.99,60801.28,7.22035
2024-05-11 04:48:00,60801.28,60816.0,60801.27,60814.06,2.18923
2024-05-11 04:49:00,60814.06,60814.06,60814.05,60814.05,2.08532
2024-05-11 04:50:00,60814.06,60843.24,60814.05,60840.02,6.10571
2024-05-11 04:51:00,60840.02,60868.49,60840.01,60858.01,9.16034
2024-05-11 04:52:00,60858.01,60880.26,60839.99,60840.0,18.56602
2024-05-11 04:53:00,60839.99,60840.0,60828.0,60828.0,3.63725
2024-05-11 04:54:00,60828.0,60828.01,60828.0,60828.01,1.19059
2024-05-11 04:55:00,60828.0,60835.99,60822.46,60835.98,3.62834
2024-05-11 04:56:00,60835.99,60835.99,60801.27,60824.0,7.33412
2024-05-11 04:57:00,60824.0,60824.0,60783.09,60783.1,41.1375
2024-05-11 04:58:00,60783.1,60783.1,60771.93,60779.99,5.35154
2024-05-11 04:59:00,60780.0,60780.0,60766.0,60766.01,3.91674
2024-05-11 05:00:00,60766.0,60783.43,60766.0,60780.01,8.6262
2024-05-11 05:01:00,60780.0,60783.42,60771.45,60783.42,5.14035
2024-05-11 05:02:00,60783.42,60783.42,60783.41,60783.42,3.18067
2024-05-11 05:03:00,60783.41,60811.4,60783.41,60811.4,7.5131
2024-05-11 05:04:00,60811.4,60811.4,60796.31,60796.32,5.21529
2024-05-11 05:05:00,60796.32,60812.0,60794.38,60811.99,4.68038
2024-05-11 05:06:00,60811.99,60826.0,60811.99,60826.0,2.12946
2024-05-11 05:07:00,60825.99,60826.0,60817.94,60817.94,3.39378
2024-05-11 05:08:00,60817.95,60817.95,60803.85,60803.85,4.22653
2024-05-11 05:09:00,60803.86,60840.0,60803.85,60840.0,4.40666
2024-05-11 05:10:00,60839.99,60840.0,60830.16,60830.16,3.55994
2024-05-11 05:11:00,60830.16,60910.01,60830.16,60897.86,113.35337
2024-05-11 05:12:00,60897.85,60898.59,60887.71,60887.72,5.66369
2024-05-11 05:13:00,60887.71,60887.72,60876.01,60878.12,8.66647
2024-05-11 05:14:00,60878.12,60878.13,60878.12,60878.13,5.73656
2024-05-11 05:15:00,60878.12,60890.0,60878.12,60883.37,4.18952
2024-05-11 05:16:00,60883.36,60883.37,60872.0,60872.01,7.71419
2024-05-11 05:17:00,60872.0,60877.82,60866.36,60877.81,5.27168
2024-05-11 05:18:00,60877.81,60889.99,60877.81,60889.99,4.49075
2024-05-11 05:19:00,60889.99,60889.99,60886.6,60889.98,2.51209
2024-05-11 05:20:00,60889.99,60889.99,60872.32,60872.33,8.68127
2024-05-11 05:21:00,60872.33,60892.69,60872.32,60892.68,5.22018
2024-05-11 05:22:00,60892.68,60918.83,60892.68,60918.83,6.81493
2024-05-11 05:23:00,60918.82,60939.18,60893.37,60893.38,17.46827
2024-05-11 05:24:00,60893.37,60893.38,60880.01,60880.02,5.6159
2024-05-11 05:25:00,60880.01,60894.0,60880.01,60894.0,4.15696
2024-05-11 05:26:00,60894.0,60913.73,60893.99,60900.02,11.10525
2024-05-11 05:27:00,60900.01,60900.02,60886.97,60892.25,8.73432
2024-05-11 05:28:00,60892.25,60892.25,60892.24,60892.25,1.77379
2024-05-11 05:29:00,60892.25,60900.0,60892.24,60900.0,4.12882
2024-05-11 05:30:00,60899.99,60916.3,60899.99,60916.3,4.97122
2024-05-11 05:31:00,60916.3,60933.99,60912.0,60933.99,9.02485
2024-05-11 05:32:00,60933.99,60933.99,60916.43,60916.44,6.76394
2024-05-11 05:33:00,60916.44,60916.44,60916.43,60916.43,2.21085
2024-05-11 05:34:00,60916.43,60916.44,60884.67,60884.67,10.68451
2024-05-11 05:35:00,60884.68,60888.31,60884.67,60888.3,4.22764
2024-05-11 05:36:00,60888.31,60888.31,60880.0,60880.0,1.41409
2024-05-11 05:37:00,60880.01,60880.01,60880.0,60880.01,0.9122
2024-05-11 05:38:00,60880.0,60880.01,60854.33,60870.0,9.14514
2024-05-11 05:39:00,60869.99,60883.87,60869.99,60883.87,3.6696
2024-05-11 05:40:00,60883.86,60883.87,60868.0,60868.0,5.20765
2024-05-11 05:41:00,60868.01,60872.01,60860.0,60860.0,8.20517
2024-05-11 05:42:00,60860.01,60860.01,60850.0,60851.97,4.26432
2024-05-11 05:43:00,60851.98,60859.88,60850.0,60850.01,5.09524
2024-05-11 05:44:00,60850.01,60850.01,60850.0,60850.0,1.51173
2024-05-11 05:45:00,60850.0,60874.76,60850.0,60874.75,4.84683
2024-05-11 05:46:00,60874.76,60904.76,60874.75,60904.0,5.00726
2024-05-11 05:47:00,60904.0,60913.97,60902.0,60913.97,12.59765
2024-05-11 05:48:00,60913.96,60913.97,60904.0,60904.01,8.8493
2024-05-11 05:49:00,60904.01,60904.01,60890.0,60890.01,10.90031
2024-05-11 05:50:00,60890.01,60906.67,60881.55,60906.67,4.23367
2024-05-11 05:51:00,60906.66,60922.32,60906.66,60918.0,6.06213
2024-05-11 05:52:00,60918.0,60918.0,60910.0,60914.0,2.26845
2024-05-11 05:53:00,60914.0,60929.99,60910.0,60910.01,6.99196
2024-05-11 05:54:00,60910.01,60910.01,60902.63,60902.64,2.48098
2024-05-11 05:55:00,60902.63,60907.02,60902.63,60907.02,3.53471
2024-05-11 05:56:00,60907.02,60920.0,60907.01,60920.0,4.28794
2024-05-11 05:57:00,60919.99,60920.0,60908.29,60908.3,6.8097
2024-05-11 05:58:00,60908.29,60910.0,60907.26,60910.0,4.7972
2024-05-11 05:59:00,60910.0,60922.0,60909.99,60922.0,2.34458
2024-05-11 06:00:00,60921.99,60951.99,60921.99,60948.05,8.95306
2024-05-11 06:01:00,60948.05,60948.8,60912.36,60939.15,24.51394
2024-05-11 06:02:00,60939.16,60939.16,60914.27,60914.28,12.41613
2024-05-11 06:03:00,60914.28,60914.28,60910.63,60910.64,6.1807
2024-05-11 06:04:00,60910.63,60916.0,60901.89,60915.99,6.90115
2024-05-11 06:05:00,60916.0,60916.0,60902.0,60902.0,5.39287
2024-05-11 06:06:00,60902.0,60937.92,60902.0,60937.92,5.12694
2024-05-11 06:07:00,60937.91,60970.01,60930.57,60970.01,33.23764
2024-05-11 06:08:00,60970.01,60970.01,60953.22,60959.63,28.04254
2024-05-11 06:09:00,60959.62,60962.0,60959.62,60962.0,6.26041
2024-05-11 06:10:00,60962.0,60962.0,60953.22,60957.99,5.77074
2024-05-11 06:11:00,60958.0,60958.0,60948.0,60948.01,4.56852
2024-05-11 06:12:00,60948.01,60948.01,60948.0,60948.01,3.41216
2024-05-11 06:13:00,60948.0,60948.54,60948.0,60948.53,3.61276
2024-05-11 06:14:00,60948.54,60948.54,60927.12,60927.13,17.21687
2024-05-11 06:15:00,60927.13,60936.0,60916.39,60921.07,4.14152
2024-05-11 06:16:00,60921.06,60925.62,60916.59,60925.62,4.58586
2024-05-11 06:17:00,60925.61,60956.0,60925.61,60956.0,4.74005
2024-05-11 06:18:00,60956.0,60970.14,60955.99,60958.01,7.80933
2024-05-11 06:19:00,60958.01,60958.01,60958.0,60958.01,3.06038
2024-05-11 06:20:00,60958.0,60970.0,60958.0,60970.0,2.42067
2024-05-11 06:21:00,60970.0,60970.0,60939.19,60939.2,13.43948
2024-05-11 06:22:00,60939.2,60968.28,60939.19,60968.27,5.4506
2024-05-11 06:23:00,60968.28,60976.4,60968.27,60976.4,4.26266
2024-05-11 06:24:00,60976.39,60976.4,60963.99,60963.99,8.01276
2024-05-11 06:25:00,60963.99,60964.0,60949.33,60949.99,8.26224
2024-05-11 06:26:00,60949.99,60963.75,60949.98,60962.0,8.70809
2024-05-11 06:27:00,60961.99,60996.56,60961.99,60995.44,10.1241
2024-05-11 06:28:00,60995.44,60995.44,60988.34,60995.14,3.14161
2024-05-11 06:29:00,60995.13,60997.88,60980.0,60980.01,7.30098
2024-05-11 06:30:00,60980.01,60996.0,60980.0,60996.0,5.78246
2024-05-11 06:31:00,60995.99,61030.0,60995.99,61030.0,39.49032
2024-05-11 06:32:00,61029.99,61039.24,61000.0,61000.0,17.02766
2024-05-11 06:33:00,61000.0,61026.33,60990.01,61026.33,8.86488
2024-05-11 06:34:00,61026.32,61026.33,61026.32,61026.32,5.05236
2024-05-11 06:35:00,61026.33,61046.33,61026.32,61046.33,18.71766
