Timestamp,Price,Signal,BettiCurve_0,BettiCurve_1,L1_Persistence,L2_Persistence
2024-05-10 21:35:00,60700.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:36:00,60703.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:37:00,60733.32,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:38:00,60766.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:39:00,60754.75,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:40:00,60618.7,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 21:41:00,60610.23,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:42:00,60610.2,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:43:00,60610.21,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:44:00,60567.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:45:00,60550.61,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:46:00,60555.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:47:00,60559.29,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:48:00,60593.27,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:49:00,60610.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:50:00,60610.51,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 21:51:00,60591.46,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:52:00,60627.46,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:53:00,60646.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:54:00,60646.41,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:55:00,60626.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:56:00,60632.21,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:57:00,60632.21,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:58:00,60640.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:59:00,60710.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:00:00,60659.99,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 22:01:00,60694.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:02:00,60788.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:03:00,60774.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:04:00,60718.84,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:05:00,60750.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:06:00,60790.65,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:07:00,60758.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:08:00,60785.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:09:00,60768.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:10:00,60763.03,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 22:11:00,60757.17,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:12:00,60800.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:13:00,60795.27,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:14:00,60826.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:15:00,60846.64,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:16:00,60870.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:17:00,60875.43,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:18:00,60922.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:19:00,60884.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:20:00,60852.01,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 22:21:00,60873.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:22:00,60858.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:23:00,60806.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:24:00,60776.45,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:25:00,60782.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:26:00,60750.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:27:00,60710.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:28:00,60724.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:29:00,60714.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:30:00,60749.99,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 22:31:00,60779.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:32:00,60778.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:33:00,60787.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:34:00,60764.35,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:35:00,60786.47,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:36:00,60748.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:37:00,60736.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:38:00,60726.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:39:00,60719.15,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:40:00,60702.01,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 22:41:00,60779.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:42:00,60789.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:43:00,60799.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:44:00,60762.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:45:00,60813.35,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:46:00,60836.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:47:00,60825.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:48:00,60839.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:49:00,60822.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:50:00,60863.28,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 22:51:00,60860.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:52:00,60826.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:53:00,60851.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:54:00,60847.49,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:55:00,60867.55,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:56:00,60866.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:57:00,60862.08,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:58:00,60875.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 22:59:00,60854.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:00:00,60861.45,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 23:01:00,60870.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:02:00,60891.93,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:03:00,60920.45,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:04:00,60927.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:05:00,60892.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:06:00,60950.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:07:00,60937.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:08:00,60935.63,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:09:00,60950.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:10:00,60948.0,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 23:11:00,60964.68,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:12:00,60992.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:13:00,60975.32,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:14:00,60952.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:15:00,60897.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:16:00,60947.73,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:17:00,60944.74,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:18:00,60966.59,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:19:00,60954.31,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:20:00,60932.0,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 23:21:00,60938.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:22:00,60900.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:23:00,60910.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:24:00,60928.05,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:25:00,60928.05,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:26:00,60907.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:27:00,60902.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:28:00,60904.73,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:29:00,60904.73,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:30:00,60933.53,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 23:31:00,60935.57,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:32:00,60935.57,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:33:00,60950.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:34:00,60935.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:35:00,60954.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:36:00,60962.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:37:00,60988.94,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:38:00,60972.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:39:00,60972.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:40:00,60962.01,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 23:41:00,60979.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:42:00,61003.0,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:43:00,60996.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:44:00,60976.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:45:00,60942.95,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:46:00,60890.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:47:00,60906.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:48:00,60916.93,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:49:00,60907.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:50:00,60907.99,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 23:51:00,60908.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:52:00,60908.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:53:00,60888.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:54:00,60888.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:55:00,60800.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:56:00,60818.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:57:00,60790.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:58:00,60804.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 23:59:00,60799.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:00:00,60814.0,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-11 00:01:00,60800.33,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:02:00,60815.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:03:00,60832.59,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:04:00,60858.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:05:00,60864.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:06:00,60853.47,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:07:00,60853.47,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:08:00,60855.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:09:00,60816.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:10:00,60867.96,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-11 00:11:00,60875.7,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:12:00,60802.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:13:00,60840.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:14:00,60853.74,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:15:00,60857.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:16:00,60862.43,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:17:00,60871.63,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:18:00,60875.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:19:00,60896.74,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:20:00,60919.39,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 00:21:00,60919.35,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:22:00,60923.23,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:23:00,60903.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:24:00,60898.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:25:00,60871.31,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:26:00,60880.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:27:00,60884.57,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:28:00,60868.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:29:00,60868.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:30:00,60897.08,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 00:31:00,60828.77,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:32:00,60812.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:33:00,60772.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:34:00,60806.65,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:35:00,60766.26,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:36:00,60742.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:37:00,60765.45,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:38:00,60761.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:39:00,60724.95,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:40:00,60722.42,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 00:41:00,60728.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:42:00,60734.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:43:00,60723.65,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:44:00,60716.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:45:00,60742.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:46:00,60652.0,Buy,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:47:00,60705.23,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:48:00,60728.33,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:49:00,60735.24,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:50:00,60760.0,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 00:51:00,60770.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:52:00,60784.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:53:00,60788.96,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:54:00,60788.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:55:00,60797.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:56:00,60780.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:57:00,60791.77,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:58:00,60784.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 00:59:00,60779.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:00:00,60776.01,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 01:01:00,60796.57,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:02:00,60814.39,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:03:00,60854.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:04:00,60850.57,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:05:00,60856.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:06:00,60894.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:07:00,60867.71,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:08:00,60901.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:09:00,60880.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:10:00,60896.21,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 01:11:00,60920.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:12:00,60959.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:13:00,61023.17,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:14:00,61052.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:15:00,60988.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:16:00,61008.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:17:00,61049.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:18:00,61071.95,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:19:00,61064.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:20:00,61031.99,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 01:21:00,61080.0,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:22:00,61055.22,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:23:00,61020.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:24:00,60981.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:25:00,60989.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:26:00,60979.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:27:00,60992.78,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:28:00,60970.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:29:00,60940.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:30:00,60905.88,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 01:31:00,60900.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:32:00,60896.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:33:00,60853.47,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:34:00,60863.55,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:35:00,60886.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:36:00,60896.46,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:37:00,60876.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:38:00,60868.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:39:00,60850.23,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:40:00,60877.2,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 01:41:00,60864.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:42:00,60879.32,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:43:00,60886.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:44:00,60900.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:45:00,60902.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:46:00,60930.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:47:00,60907.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:48:00,60891.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:49:00,60872.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:50:00,60887.99,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 01:51:00,60910.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:52:00,60904.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:53:00,60894.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:54:00,60859.33,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:55:00,60876.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:56:00,60860.49,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:57:00,60859.24,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:58:00,60885.34,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 01:59:00,60876.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:00:00,60870.0,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 02:01:00,60866.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:02:00,60866.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:03:00,60884.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:04:00,60853.48,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:05:00,60854.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:06:00,60825.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:07:00,60815.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:08:00,60817.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:09:00,60847.96,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:10:00,60820.86,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 02:11:00,60815.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:12:00,60800.89,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:13:00,60786.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:14:00,60789.84,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:15:00,60816.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:16:00,60813.41,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:17:00,60778.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:18:00,60786.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:19:00,60776.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:20:00,60795.42,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 02:21:00,60795.4,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:22:00,60803.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:23:00,60786.24,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:24:00,60794.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:25:00,60780.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:26:00,60780.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:27:00,60766.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:28:00,60753.55,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:29:00,60789.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:30:00,60822.01,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 02:31:00,60793.93,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:32:00,60830.84,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:33:00,60846.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:34:00,60840.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:35:00,60856.07,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:36:00,60876.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:37:00,60883.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:38:00,60897.49,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:39:00,60897.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:40:00,60907.42,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 02:41:00,60947.72,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:42:00,60972.26,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:43:00,60952.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:44:00,60936.96,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:45:00,60951.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:46:00,60934.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:47:00,60935.44,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:48:00,60952.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:49:00,60917.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:50:00,60833.99,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-11 02:51:00,60846.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:52:00,60853.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:53:00,60863.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:54:00,60875.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:55:00,60867.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:56:00,60871.73,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:57:00,60880.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 02:58:00,60880.0,Hold,0,0,3213.3700070520863,324.2064790288711
